gene_id	log2FC	pvalue
ENSG00000136231	-1.762266585	3.11E-24
ENSG00000047849	-1.76373487	3.37E-15
ENSG00000248752	-1.764354744	1.04E-05
ENSG00000135709	-1.765374089	3.66E-09
ENSG00000139684	-1.767856371	8.39E-22
ENSG00000141449	-1.774689087	6.45E-21
ENSG00000088179	-1.774789723	8.09E-15
ENSG00000163453	-1.77599273	3.87E-06
ENSG00000075142	-1.781922556	4.89E-16
ENSG00000154222	-1.783311997	6.01E-13
ENSG00000137601	-1.78336004	3.93E-18
ENSG00000196155	-1.786228122	0.000828062
ENSG00000182985	-1.788191118	2.48E-15
ENSG00000126870	-1.789759538	1.72E-19
ENSG00000171160	-1.79133923	1.33E-05
ENSG00000171940	-1.79241301	5.30E-17
ENSG00000107560	-1.795604255	5.83E-16
ENSG00000100304	-1.795654951	6.78E-08
ENSG00000105245	-1.797012452	3.90E-17
ENSG00000141905	-1.797643154	6.90E-30
ENSG00000119787	-1.797771985	3.88E-19
ENSG00000026751	-1.798152843	0.000370207
ENSG00000115107	-1.798578789	5.84E-18
ENSG00000166619	-1.800256174	1.51E-13
ENSG00000136275	-1.801853113	2.45E-07
ENSG00000120942	-1.801926068	1.35E-07
ENSG00000011105	-1.802059747	7.44E-15
ENSG00000187118	-1.802558815	5.11E-20
ENSG00000072422	-1.806863035	6.74E-20
ENSG00000242861	-1.807502791	0.000600989
ENSG00000228614	-1.807860832	0.001687674
ENSG00000112182	-1.814072282	2.96E-10
ENSG00000131844	-1.81467327	4.69E-23
ENSG00000225361	-1.816199679	7.31E-09
ENSG00000105186	-1.817079279	4.71E-19
ENSG00000175216	-1.818563003	8.24E-28
ENSG00000070808	-1.819733491	0.000285816
ENSG00000278189	-1.823474573	2.07E-30
ENSG00000273730	-1.823586041	2.04E-30
ENSG00000275757	-1.823604728	2.04E-30
ENSG00000277739	-1.823669462	2.08E-30
ENSG00000274917	-1.823693041	2.06E-30
ENSG00000276700	-1.823724186	2.05E-30
ENSG00000114054	-1.82661747	1.02E-19
ENSG00000058063	-1.828369959	4.48E-20
ENSG00000170473	-1.832851156	1.13E-14
ENSG00000085224	-1.834802117	6.63E-18
ENSG00000135205	-1.835040749	3.11E-08
ENSG00000228439	-1.837829169	5.31E-11
ENSG00000154175	-1.838511499	1.63E-06
ENSG00000049246	-1.838891188	3.55E-07
ENSG00000064393	-1.841415899	2.31E-20
ENSG00000134769	-1.845046736	5.50E-15
ENSG00000140463	-1.84766035	1.33E-11
ENSG00000198416	-1.84789605	5.49E-16
ENSG00000102271	-1.850057404	9.91E-09
ENSG00000172260	-1.850942829	6.02E-19
ENSG00000281357	-1.852281099	2.55E-09
ENSG00000181031	-1.852951928	1.24E-05
ENSG00000257126	-1.854629802	3.36E-06
ENSG00000106733	-1.855444914	1.76E-06
ENSG00000008282	-1.859075857	5.52E-16
ENSG00000167315	-1.859399177	7.71E-18
ENSG00000196743	-1.86054871	1.99E-14
ENSG00000154027	-1.860959115	1.07E-10
ENSG00000166435	-1.861397777	1.41E-16
ENSG00000166444	-1.861816343	1.38E-20
ENSG00000150054	-1.86246394	6.14E-22
ENSG00000174606	-1.862481615	2.27E-15
ENSG00000129103	-1.864095636	2.71E-14
ENSG00000233818	-1.865104076	0.001684679
ENSG00000063660	-1.86596285	1.09E-05
ENSG00000117174	-1.866273752	1.82E-31
ENSG00000187325	-1.867075081	3.56E-12
ENSG00000185760	-1.86992828	1.18E-14
ENSG00000047617	-1.870539619	6.30E-20
ENSG00000149474	-1.877172793	6.44E-10
ENSG00000131389	-1.87810948	6.11E-20
ENSG00000050438	-1.878818626	4.00E-18
ENSG00000042317	-1.878979292	1.58E-17
ENSG00000236098	-1.881024464	0.001084222
ENSG00000078070	-1.881942718	9.40E-22
ENSG00000222000	-1.882752501	0.000175098
ENSG00000183230	-1.885531667	7.04E-22
ENSG00000109063	-1.88738151	0.000276231
ENSG00000168904	-1.890870609	9.43E-22
ENSG00000083290	-1.894479274	3.50E-10
ENSG00000275110	-1.894634001	0.00024108
ENSG00000233184	-1.89514064	6.54E-10
ENSG00000169760	-1.895551391	8.30E-15
ENSG00000029153	-1.895572033	9.44E-22
ENSG00000247675	-1.895650192	0.002255059
ENSG00000141956	-1.898692979	3.38E-18
ENSG00000170854	-1.899163543	3.32E-17
ENSG00000183621	-1.899415893	1.15E-15
ENSG00000125772	-1.900991083	4.38E-15
ENSG00000264063	-1.903060136	1.49E-11
ENSG00000141338	-1.903525972	6.26E-05
ENSG00000121578	-1.904624094	7.46E-12
ENSG00000066933	-1.907281357	3.58E-30
ENSG00000281641	-1.907592286	5.43E-08
ENSG00000144821	-1.90808606	0.002363373
ENSG00000145934	-1.911917585	5.15E-22
ENSG00000104290	-1.914312334	3.13E-13
ENSG00000170558	-1.914648079	1.77E-38
ENSG00000100599	-1.920511186	1.96E-25
ENSG00000132170	-1.920736689	3.40E-06
ENSG00000139329	-1.922305553	0.000518847
ENSG00000125170	-1.922859313	3.94E-05
ENSG00000223685	-1.923310684	0.001923114
ENSG00000163517	-1.929061517	9.04E-09
ENSG00000267374	-1.929356461	4.40E-19
ENSG00000155016	-1.929532868	3.29E-12
ENSG00000126106	-1.931303968	4.22E-08
ENSG00000164176	-1.931641872	8.81E-13
ENSG00000006756	-1.932106463	3.50E-06
ENSG00000092969	-1.933018092	1.61E-22
ENSG00000141401	-1.935929982	8.41E-11
ENSG00000101464	-1.936396233	8.15E-32
ENSG00000178694	-1.937551991	8.36E-21
ENSG00000110328	-1.940389865	4.44E-18
ENSG00000170191	-1.941350886	3.16E-20
ENSG00000100554	-1.942652537	2.01E-14
ENSG00000240521	-1.943108859	4.02E-05
ENSG00000088543	-1.947385457	4.37E-05
ENSG00000136874	-1.947670936	2.93E-19
ENSG00000101849	-1.949257246	1.11E-17
ENSG00000142687	-1.949585051	2.99E-28
ENSG00000102383	-1.952189389	2.70E-19
ENSG00000253500	-1.954185247	1.13E-27
ENSG00000184787	-1.95705411	8.41E-25
ENSG00000054611	-1.959855661	1.17E-23
ENSG00000083544	-1.967396225	1.17E-18
ENSG00000115271	-1.968478414	2.68E-11
ENSG00000133101	-1.968553907	0.000404468
ENSG00000146281	-1.970832405	6.62E-26
ENSG00000106459	-1.972671529	2.17E-31
ENSG00000243089	-1.973090276	0.000114179
ENSG00000100027	-1.973777431	0.000122065
ENSG00000075651	-1.974926759	2.25E-19
ENSG00000246859	-1.975225738	2.62E-08
ENSG00000135124	-1.975792814	1.17E-08
ENSG00000150540	-1.977833008	8.20E-14
ENSG00000169174	-1.979293237	0.00036788
ENSG00000085491	-1.979443639	1.46E-31
ENSG00000213047	-1.983791541	1.44E-27
ENSG00000102452	-1.984487128	1.24E-14
ENSG00000254303	-1.986664169	5.19E-06
ENSG00000101938	-1.992796555	4.14E-11
ENSG00000140451	-1.994892663	1.61E-07
ENSG00000169604	-2.0016962	7.47E-33
ENSG00000258565	-2.003565955	2.16E-06
ENSG00000163751	-2.006764502	2.66E-13
ENSG00000156795	-2.009867251	1.24E-23
ENSG00000163626	-2.012293805	3.96E-12
ENSG00000274210	-2.013426167	6.14E-12
ENSG00000144331	-2.014007461	8.53E-16
ENSG00000184675	-2.01516138	8.56E-16
ENSG00000100982	-2.018269088	3.93E-15
ENSG00000136044	-2.018890919	3.24E-27
ENSG00000175003	-2.020052418	0.000257849
ENSG00000277726	-2.024378301	2.15E-18
ENSG00000126785	-2.025420571	9.35E-19
ENSG00000148180	-2.025721233	1.23E-18
ENSG00000176055	-2.026574641	9.95E-12
ENSG00000067066	-2.030496667	6.67E-14
ENSG00000156869	-2.030782463	5.05E-12
ENSG00000197415	-2.033643218	3.89E-14
ENSG00000215374	-2.035148612	0.000544435
ENSG00000075303	-2.035180058	2.43E-17
ENSG00000153814	-2.036803431	1.10E-27
ENSG00000129003	-2.0394916	1.63E-31
ENSG00000181381	-2.040406787	3.62E-24
ENSG00000165102	-2.040889854	2.27E-15
ENSG00000162618	-2.044903325	3.60E-06
ENSG00000116711	-2.047629995	0.000592474
ENSG00000169116	-2.047942475	6.65E-08
ENSG00000204767	-2.049048919	0.002098738
ENSG00000198624	-2.050431999	1.24E-11
ENSG00000164761	-2.050509037	1.33E-08
ENSG00000134516	-2.050789828	1.53E-22
ENSG00000159921	-2.053680845	2.55E-35
ENSG00000162976	-2.055100028	0.000392037
ENSG00000151743	-2.055690984	2.03E-08
ENSG00000145416	-2.057656119	5.15E-35
ENSG00000267322	-2.059825868	0.000107074
ENSG00000078269	-2.060890937	1.00E-16
ENSG00000116127	-2.061915045	4.09E-30
ENSG00000157657	-2.06230867	4.93E-13
ENSG00000141384	-2.065500007	1.10E-28
ENSG00000258751	-2.065642401	3.20E-05
ENSG00000162105	-2.065784069	6.54E-13
ENSG00000179241	-2.066884964	1.54E-32
ENSG00000162512	-2.075416057	4.31E-05
ENSG00000154511	-2.076563771	1.43E-13
ENSG00000146530	-2.080193782	6.36E-08
ENSG00000134259	-2.081324981	1.04E-22
ENSG00000139209	-2.081515072	0.000596172
ENSG00000101220	-2.081861822	6.78E-16
ENSG00000141639	-2.082214142	5.87E-05
ENSG00000283199	-2.084406516	8.75E-06
ENSG00000165757	-2.086302541	7.64E-05
ENSG00000158079	-2.088064836	7.94E-25
ENSG00000112137	-2.088227554	2.11E-30
ENSG00000189362	-2.088597004	4.07E-11
ENSG00000233080	-2.089558882	4.16E-07
ENSG00000101846	-2.090554862	2.56E-10
ENSG00000187398	-2.093232068	8.64E-15
ENSG00000173599	-2.098947534	8.88E-19
ENSG00000226472	-2.100697801	4.68E-07
ENSG00000247708	-2.102722243	1.79E-17
ENSG00000172059	-2.106903594	2.63E-08
ENSG00000137198	-2.109202675	6.82E-12
ENSG00000032389	-2.111227948	5.23E-34
ENSG00000021826	-2.118478	2.52E-21
ENSG00000082482	-2.121183012	1.96E-21
ENSG00000162687	-2.122857174	2.50E-23
ENSG00000133106	-2.123289654	0.001490594
ENSG00000100526	-2.124327787	2.66E-28
ENSG00000258526	-2.126947318	5.43E-05
ENSG00000129038	-2.129587282	1.12E-20
ENSG00000229981	-2.131041482	7.90E-05
ENSG00000118246	-2.137498756	1.48E-25
ENSG00000148848	-2.137984744	4.05E-15
ENSG00000152620	-2.138954491	2.14E-21
ENSG00000162542	-2.142577447	3.13E-20
ENSG00000186615	-2.142792188	9.07E-09
ENSG00000206129	-2.143162329	0.000120204
ENSG00000184465	-2.145049281	5.38E-11
ENSG00000184178	-2.146718373	5.65E-30
ENSG00000253524	-2.150071912	3.12E-17
ENSG00000167632	-2.150653753	1.01E-21
ENSG00000116151	-2.154502073	0.001499643
ENSG00000151466	-2.154937763	4.83E-26
ENSG00000136213	-2.158104799	1.84E-16
ENSG00000251555	-2.158688342	4.11E-09
ENSG00000106683	-2.15924292	3.38E-18
ENSG00000166401	-2.159789231	2.89E-06
ENSG00000227036	-2.159856378	3.28E-20
ENSG00000106799	-2.162490974	2.48E-20
ENSG00000276216	-2.167085508	3.09E-13
ENSG00000226674	-2.171994639	7.41E-05
ENSG00000273723	-2.175141686	5.67E-06
ENSG00000197818	-2.175564703	7.03E-23
ENSG00000140374	-2.178924859	2.07E-37
ENSG00000178662	-2.182115093	1.31E-09
ENSG00000259712	-2.184267038	0.000396315
ENSG00000137962	-2.190156828	1.17E-29
ENSG00000105339	-2.193003842	1.41E-17
ENSG00000082146	-2.201017461	3.83E-23
ENSG00000155189	-2.203151198	2.73E-31
ENSG00000179136	-2.203583846	1.21E-20
ENSG00000135298	-2.204629588	3.18E-22
ENSG00000107771	-2.204655497	1.99E-34
ENSG00000112685	-2.205804964	1.25E-41
ENSG00000258057	-2.213272763	0.000519972
ENSG00000174705	-2.21363	4.48E-24
ENSG00000139173	-2.214551206	5.71E-23
ENSG00000228065	-2.215560165	1.75E-13
ENSG00000119979	-2.215997097	1.55E-22
ENSG00000064692	-2.216571564	6.59E-09
ENSG00000136878	-2.216577857	2.58E-15
ENSG00000008513	-2.219172547	8.12E-27
ENSG00000071051	-2.221702706	2.47E-35
ENSG00000115137	-2.223100697	3.92E-17
ENSG00000105928	-2.224770622	1.28E-22
ENSG00000111962	-2.226105872	3.89E-22
ENSG00000198087	-2.227331105	7.72E-24
ENSG00000076685	-2.230596118	9.74E-35
ENSG00000164323	-2.236815039	2.96E-14
ENSG00000229401	-2.237122703	0.00072597
ENSG00000172296	-2.239263873	5.29E-22
ENSG00000103876	-2.244072095	6.04E-12
ENSG00000184384	-2.247336442	1.15E-27
ENSG00000108176	-2.248559972	0.000227807
ENSG00000065882	-2.252989165	1.70E-42
ENSG00000138376	-2.253325048	4.05E-24
ENSG00000237527	-2.255070448	2.55E-13
ENSG00000263004	-2.255257027	6.56E-07
ENSG00000054690	-2.263328901	1.89E-05
ENSG00000070159	-2.264638197	1.01E-27
ENSG00000249776	-2.268199239	6.62E-08
ENSG00000159792	-2.268907845	9.98E-14
ENSG00000178974	-2.276401872	3.68E-27
ENSG00000119397	-2.278976405	1.35E-31
ENSG00000165516	-2.283015562	5.40E-19
ENSG00000259546	-2.289309641	7.93E-07
ENSG00000124098	-2.289530433	9.86E-10
ENSG00000118564	-2.289556949	2.92E-43
ENSG00000124143	-2.290198907	1.21E-08
ENSG00000108187	-2.290468723	1.10E-06
ENSG00000134278	-2.292302232	8.63E-31
ENSG00000251003	-2.292381295	4.68E-06
ENSG00000154767	-2.293258581	2.86E-29
ENSG00000115365	-2.293702677	2.27E-35
ENSG00000005700	-2.295084605	6.79E-36
ENSG00000260007	-2.304638923	9.12E-17
ENSG00000162520	-2.305327002	1.37E-22
ENSG00000163029	-2.308363519	1.21E-39
ENSG00000035499	-2.308674999	2.74E-36
ENSG00000135622	-2.309648226	1.28E-13
ENSG00000163788	-2.309856778	3.18E-06
ENSG00000127995	-2.312173744	5.82E-20
ENSG00000145623	-2.312536354	1.77E-32
ENSG00000257261	-2.312678931	2.55E-23
ENSG00000204442	-2.313416661	0.000231377
ENSG00000084710	-2.316492187	1.34E-13
ENSG00000236242	-2.316629145	0.000622413
ENSG00000115112	-2.324011254	0.001978755
ENSG00000226752	-2.326515117	2.43E-20
ENSG00000159267	-2.331059527	4.66E-23
ENSG00000131171	-2.334707864	1.47E-13
ENSG00000240875	-2.336344571	8.17E-09
ENSG00000157111	-2.338063255	2.84E-06
ENSG00000162341	-2.341214735	9.13E-12
ENSG00000135749	-2.34146285	2.27E-34
ENSG00000104412	-2.342218573	3.27E-29
ENSG00000182871	-2.343361368	1.80E-13
ENSG00000183723	-2.346477758	2.32E-32
ENSG00000172348	-2.347784476	1.65E-16
ENSG00000155846	-2.348220386	6.67E-06
ENSG00000179873	-2.348665716	4.24E-08
ENSG00000160216	-2.351904235	8.85E-36
ENSG00000198690	-2.352882584	1.97E-22
ENSG00000143816	-2.35638008	1.96E-05
ENSG00000226965	-2.359505601	6.96E-06
ENSG00000144891	-2.360988941	5.88E-26
ENSG00000233359	-2.361316666	1.67E-12
ENSG00000106460	-2.361356411	7.95E-15
ENSG00000251257	-2.362530085	1.26E-06
ENSG00000151240	-2.3655927	2.16E-45
ENSG00000261801	-2.366557546	5.92E-12
ENSG00000146540	-2.368315774	2.60E-39
ENSG00000114021	-2.373028392	1.74E-16
ENSG00000261824	-2.373051035	3.80E-18
ENSG00000248693	-2.375331123	1.85E-06
ENSG00000139618	-2.376637196	1.81E-32
ENSG00000100307	-2.381995214	0.001483191
ENSG00000160207	-2.383186505	1.33E-15
ENSG00000072840	-2.384591924	1.31E-27
ENSG00000031081	-2.387413571	5.39E-22
ENSG00000106688	-2.389022577	8.81E-10
ENSG00000172915	-2.393251442	7.33E-25
ENSG00000125246	-2.394100889	3.17E-14
ENSG00000196865	-2.395523614	1.47E-24
ENSG00000187772	-2.399654741	4.19E-10
ENSG00000049239	-2.399800987	3.05E-17
ENSG00000139746	-2.403250246	2.17E-29
ENSG00000114812	-2.4040593	8.15E-18
ENSG00000117016	-2.404721407	9.41E-08
ENSG00000197208	-2.405050207	2.47E-21
ENSG00000151690	-2.40565684	9.07E-29
ENSG00000144681	-2.416196323	9.59E-23
ENSG00000106605	-2.419390645	4.38E-26
ENSG00000151353	-2.426011135	4.35E-17
ENSG00000103479	-2.429143166	3.96E-35
ENSG00000251136	-2.437575248	1.14E-19
ENSG00000185361	-2.441479574	8.65E-09
ENSG00000152402	-2.441629676	2.49E-13
ENSG00000245275	-2.441671132	3.58E-11
ENSG00000196177	-2.445317987	9.01E-14
ENSG00000113048	-2.455796658	7.16E-48
ENSG00000147316	-2.466702039	2.41E-23
ENSG00000148925	-2.470894138	1.06E-45
ENSG00000188191	-2.471327673	1.27E-12
ENSG00000114450	-2.482302847	7.83E-37
ENSG00000171084	-2.483514883	6.69E-10
ENSG00000271605	-2.483819396	1.09E-05
ENSG00000116984	-2.484324658	5.19E-47
ENSG00000136002	-2.492483664	2.23E-13
ENSG00000150760	-2.493543455	1.14E-40
ENSG00000107104	-2.499457784	6.55E-25
ENSG00000111052	-2.499849356	2.53E-07
ENSG00000152944	-2.504259041	5.10E-17
ENSG00000186522	-2.506605267	1.20E-37
ENSG00000118762	-2.518640053	2.92E-55
ENSG00000139737	-2.52053321	9.52E-15
ENSG00000138246	-2.523257828	1.10E-46
ENSG00000263331	-2.52572423	0.002170883
ENSG00000110080	-2.52866514	1.76E-21
ENSG00000165475	-2.531275527	4.85E-14
ENSG00000250320	-2.534774627	5.02E-08
ENSG00000157985	-2.537607223	8.93E-39
ENSG00000184611	-2.540473718	2.44E-25
ENSG00000275538	-2.541061149	3.47E-13
ENSG00000104325	-2.550787187	1.41E-28
ENSG00000130635	-2.55803342	3.91E-35
ENSG00000163009	-2.562944049	6.18E-30
ENSG00000004864	-2.570625876	8.59E-45
ENSG00000035403	-2.570852807	4.18E-60
ENSG00000166402	-2.571919822	3.97E-15
ENSG00000099968	-2.578944407	9.36E-48
ENSG00000158863	-2.587421584	4.04E-11
ENSG00000174306	-2.590197905	1.48E-65
ENSG00000085276	-2.591155466	5.01E-39
ENSG00000092871	-2.592455111	2.39E-09
ENSG00000165983	-2.593651471	1.22E-24
ENSG00000187510	-2.593656097	5.30E-12
ENSG00000139344	-2.595096001	9.36E-09
ENSG00000146555	-2.605644211	5.03E-46
ENSG00000138798	-2.607703646	4.67E-12
ENSG00000139597	-2.610278751	3.87E-05
ENSG00000278989	-2.614505007	6.74E-05
ENSG00000075240	-2.619840676	3.73E-10
ENSG00000184602	-2.619963926	8.42E-09
ENSG00000158483	-2.620160113	6.64E-21
ENSG00000136010	-2.628166705	3.25E-10
ENSG00000115415	-2.628720295	1.46E-24
ENSG00000170961	-2.629253865	3.59E-05
ENSG00000267313	-2.629419326	2.25E-10
ENSG00000275119	-2.629793281	4.19E-06
ENSG00000279602	-2.635950656	4.59E-07
ENSG00000063761	-2.637228894	9.06E-16
ENSG00000223756	-2.643277348	3.95E-27
ENSG00000112902	-2.643713545	6.45E-28
ENSG00000135845	-2.64378729	0.000520328
ENSG00000200972	-2.647231444	3.31E-07
ENSG00000226453	-2.647957053	1.96E-05
ENSG00000244701	-2.662178596	0.000456302
ENSG00000163754	-2.673169456	1.35E-32
ENSG00000068024	-2.682888836	1.01E-29
ENSG00000136542	-2.686644857	7.14E-10
ENSG00000197506	-2.688520988	4.85E-08
ENSG00000176438	-2.699354364	1.87E-30
ENSG00000136205	-2.70058462	1.14E-23
ENSG00000144504	-2.710250451	6.93E-19
ENSG00000124299	-2.719083818	1.67E-35
ENSG00000233117	-2.726138518	0.001049174
ENSG00000164938	-2.729522858	6.54E-15
ENSG00000261428	-2.730742325	1.24E-07
ENSG00000259275	-2.747601844	2.82E-19
ENSG00000188060	-2.753653803	0.001179029
ENSG00000259479	-2.753826391	3.22E-22
ENSG00000052841	-2.760687297	1.11E-42
ENSG00000119408	-2.762624794	3.96E-58
ENSG00000096872	-2.768551999	4.95E-48
ENSG00000182150	-2.768994994	8.39E-41
ENSG00000237819	-2.771920738	0.000202956
ENSG00000109265	-2.775479038	3.79E-25
ENSG00000115252	-2.778993572	1.01E-13
ENSG00000145287	-2.784027397	4.53E-81
ENSG00000101452	-2.784989419	1.80E-48
ENSG00000235358	-2.787830827	1.14E-09
ENSG00000186088	-2.792705417	1.24E-06
ENSG00000048649	-2.807896387	6.22E-34
ENSG00000148057	-2.810831289	0.002271958
ENSG00000023697	-2.811328216	1.22E-56
ENSG00000106571	-2.823877251	2.47E-60
ENSG00000255227	-2.826967604	2.87E-06
ENSG00000144935	-2.836639188	5.76E-40
ENSG00000183762	-2.83958211	3.90E-13
ENSG00000099256	-2.842157174	1.81E-20
ENSG00000057704	-2.847589712	1.28E-10
ENSG00000124191	-2.865187875	3.39E-21
ENSG00000173295	-2.870262503	1.43E-16
ENSG00000185630	-2.888894571	5.99E-35
ENSG00000244026	-2.889186416	6.08E-29
ENSG00000250583	-2.889663079	0.002202905
ENSG00000153815	-2.890012369	1.35E-38
ENSG00000140263	-2.895200134	7.38E-42
ENSG00000214357	-2.899438978	2.54E-19
ENSG00000278931	-2.902422994	9.76E-13
ENSG00000261008	-2.915949246	7.99E-55
ENSG00000182118	-2.91637102	3.29E-23
ENSG00000198846	-2.929033227	1.67E-30
ENSG00000154237	-2.930303626	3.12E-19
ENSG00000169084	-2.93397764	3.41E-56
ENSG00000125538	-2.935013243	0.000651079
ENSG00000233608	-2.935983785	2.92E-26
ENSG00000270533	-2.94825684	2.04E-18
ENSG00000197934	-2.960556479	4.01E-08
ENSG00000196456	-2.963529537	9.19E-13
ENSG00000087116	-2.972056627	2.15E-33
ENSG00000150722	-2.975497565	1.13E-14
ENSG00000226506	-2.988145503	0.000122427
ENSG00000104427	-2.990563247	2.34E-41
ENSG00000234264	-3.020238112	4.41E-07
ENSG00000171045	-3.041887344	1.32E-16
ENSG00000091490	-3.045717856	2.79E-31
ENSG00000127663	-3.058910042	1.74E-49
ENSG00000117013	-3.060714169	0.001369707
ENSG00000166750	-3.065470837	1.55E-16
ENSG00000117600	-3.067244096	3.61E-05
ENSG00000143643	-3.081189724	1.29E-35
ENSG00000278099	-3.081371603	9.70E-11
ENSG00000130147	-3.086789353	2.87E-65
ENSG00000119772	-3.102613538	4.16E-35
ENSG00000165495	-3.110057274	3.81E-07
ENSG00000166387	-3.110167702	3.76E-11
ENSG00000163412	-3.11634809	1.17E-33
ENSG00000109686	-3.125071041	1.96E-67
ENSG00000154654	-3.130709803	3.89E-36
ENSG00000184898	-3.137135105	3.35E-11
ENSG00000111186	-3.146629214	1.65E-51
ENSG00000246523	-3.152410103	3.61E-09
ENSG00000225762	-3.154423521	1.77E-09
ENSG00000144481	-3.156970536	8.88E-07
ENSG00000160172	-3.161569793	1.94E-15
ENSG00000125089	-3.164142415	9.43E-11
ENSG00000149089	-3.164933391	4.18E-17
ENSG00000250103	-3.172977534	6.11E-05
ENSG00000106034	-3.184572586	2.39E-40
ENSG00000124160	-3.18765734	4.05E-34
ENSG00000262728	-3.197131044	5.67E-10
ENSG00000108960	-3.207581912	4.18E-45
ENSG00000165675	-3.214672478	5.19E-35
ENSG00000227486	-3.221212664	2.46E-19
ENSG00000134030	-3.224319016	8.23E-43
ENSG00000237877	-3.227796086	8.90E-05
ENSG00000162688	-3.241744583	3.40E-12
ENSG00000048052	-3.242128593	3.88E-12
ENSG00000110931	-3.251925521	2.52E-43
ENSG00000231638	-3.252290942	0.000224311
ENSG00000112299	-3.264183472	4.20E-07
ENSG00000224294	-3.264422155	1.89E-11
ENSG00000136193	-3.278610923	6.49E-107
ENSG00000125821	-3.289653494	5.08E-55
ENSG00000170381	-3.309785504	3.13E-43
ENSG00000165185	-3.309805917	2.02E-36
ENSG00000172340	-3.32139387	1.03E-96
ENSG00000157869	-3.333979738	8.13E-75
ENSG00000114200	-3.344585153	1.61E-07
ENSG00000232160	-3.344741021	7.13E-11
ENSG00000169925	-3.352078323	5.56E-45
ENSG00000102921	-3.381455259	1.43E-70
ENSG00000152767	-3.395075068	6.66E-68
ENSG00000198155	-3.396804802	2.26E-06
ENSG00000102181	-3.406637898	5.70E-53
ENSG00000226203	-3.408750631	5.84E-09
ENSG00000144642	-3.415988663	1.04E-42
ENSG00000146729	-3.420021359	6.57E-42
ENSG00000138395	-3.436407021	7.02E-09
ENSG00000131080	-3.440687846	9.36E-30
ENSG00000146648	-3.447379387	3.84E-82
ENSG00000118507	-3.449738495	9.96E-55
ENSG00000068383	-3.455229408	5.21E-63
ENSG00000225243	-3.458098372	2.40E-05
ENSG00000137944	-3.47265881	2.90E-50
ENSG00000104714	-3.476938726	1.94E-40
ENSG00000104177	-3.480165656	4.62E-35
ENSG00000168575	-3.50408223	1.57E-52
ENSG00000089057	-3.514567989	1.03E-105
ENSG00000197467	-3.518081932	7.00E-29
ENSG00000229262	-3.544104637	2.95E-09
ENSG00000132970	-3.562275375	2.16E-45
ENSG00000265507	-3.563837529	5.14E-05
ENSG00000172379	-3.575965206	4.75E-38
ENSG00000160293	-3.576011439	2.36E-71
ENSG00000002822	-3.592412231	1.16E-67
ENSG00000138738	-3.594760217	4.15E-70
ENSG00000148484	-3.597620595	2.94E-85
ENSG00000070540	-3.622846906	3.43E-38
ENSG00000165424	-3.643806667	4.28E-48
ENSG00000226053	-3.648936704	6.59E-32
ENSG00000106526	-3.650355037	9.30E-25
ENSG00000120899	-3.678376391	2.62E-21
ENSG00000133627	-3.680213601	6.94E-62
ENSG00000277152	-3.683695562	3.77E-07
ENSG00000225933	-3.686835822	0.000286666
ENSG00000179476	-3.698456274	2.95E-16
ENSG00000259343	-3.722659015	3.47E-12
ENSG00000254300	-3.724719963	6.31E-07
ENSG00000196372	-3.726567329	5.79E-14
ENSG00000056277	-3.730051138	6.53E-31
ENSG00000245937	-3.737535737	1.02E-30
ENSG00000175711	-3.745991787	9.88E-32
ENSG00000141556	-3.764528317	1.23E-74
ENSG00000280071	-3.778924942	3.87E-08
ENSG00000227051	-3.782525327	1.14E-50
ENSG00000227755	-3.790103888	0.000908585
ENSG00000151702	-3.803265449	1.31E-84
ENSG00000134152	-3.804244716	6.63E-66
ENSG00000249306	-3.81210754	2.17E-38
ENSG00000229715	-3.813754019	9.94E-22
ENSG00000156273	-3.846551231	3.58E-70
ENSG00000255679	-3.84711213	0.00012366
ENSG00000173950	-3.856031817	4.25E-50
ENSG00000222724	-3.872928898	7.68E-08
ENSG00000168461	-3.875611229	1.88E-38
ENSG00000172965	-3.907171669	9.81E-110
ENSG00000078018	-3.932944554	2.43E-29
ENSG00000102796	-3.936077994	2.21E-08
ENSG00000273338	-3.938207909	4.85E-05
ENSG00000132334	-3.970490305	9.33E-51
ENSG00000108474	-3.974397269	9.66E-67
ENSG00000258297	-3.980449546	1.03E-20
ENSG00000109501	-3.993589916	2.11E-44
ENSG00000072134	-4.005844746	2.92E-69
ENSG00000123213	-4.008865282	1.43E-96
ENSG00000236347	-4.011816808	0.000275527
ENSG00000038002	-4.022374544	3.02E-16
ENSG00000150510	-4.039383501	2.89E-14
ENSG00000069424	-4.079861449	2.93E-34
ENSG00000184640	-4.1203463	5.06E-163
ENSG00000132394	-4.134441953	8.74E-78
ENSG00000011523	-4.153423683	1.78E-41
ENSG00000112234	-4.189273945	2.38E-73
ENSG00000137274	-4.208439955	3.04E-16
ENSG00000149571	-4.229011206	1.01E-112
ENSG00000136732	-4.247929026	6.65E-50
ENSG00000133216	-4.26361642	1.74E-80
ENSG00000179242	-4.311087043	2.12E-73
ENSG00000074047	-4.559846728	2.53E-118
ENSG00000235385	-4.615806444	7.39E-09
ENSG00000273727	-4.61677349	0.000293882
ENSG00000227308	-4.696272272	1.68E-45
ENSG00000201699	-4.76936134	0.000181105
ENSG00000275291	-4.770148431	0.000187477
ENSG00000130638	-4.869233979	1.57E-152
ENSG00000274428	-4.94740772	2.63E-06
